timestamp,funding_rate,trade_size,entry_spot,close_spot,entry_futures,close_futures,total_profit,funding_profit,spot_pnl,futures_pnl,fees
2024-07-25 08:00:00,0.0001,0.01,66176.0,64790.88,66155.7,64773.3,-29.57335809999997,0.06615570000000001,-15.160868800000028,-14.478644999999942,1.9643138000000002
2024-07-25 16:00:00,0.0001,0.01,65376.0,65799.95,65350.8,65773.0,6.559472299999943,0.06535080000000001,2.927740499999971,3.566380999999971,1.9673785
2024-07-26 00:00:00,0.0001,0.01,64134.0,66890.56,64115.1,66873.8,53.25152500000003,0.06411510000000001,26.25535439999998,26.932055500000047,1.9651901
2024-07-26 08:00:00,0.0001,0.01,64790.88,67560.01,64773.3,67528.0,53.31805789999994,0.06477330000000002,26.367791099999973,26.88549349999997,1.9850154000000002
2024-07-26 16:00:00,0.0001,0.01,65799.95,67907.99,65773.0,67882.5,40.23581610000008,0.06577300000000001,19.743320600000082,20.4267225,2.0053569
2024-07-27 00:00:00,0.0001,0.01,66890.56,68036.68,66873.8,68013.6,20.902364399999982,0.06687380000000001,10.111927599999953,10.72356300000003,2.0237094
2024-07-27 08:00:00,0.0001,0.01,67560.01,68844.0,67528.0,68822.0,23.801637900000053,0.067528,11.475859900000053,12.25825,2.0457901
2024-07-27 16:00:00,0.0001,0.01,67907.99,67896.5,67882.5,67873.8,-2.1708439000000235,0.06788250000000001,-1.4729449000000525,-0.7657814999999709,2.0368264000000003
2024-07-31 00:00:00,0.0001,0.01,66952.0,66224.0,66914.0,66196.4,-16.386398000000057,0.06691400000000002,-8.61176,-7.841552000000059,1.997312
2024-08-02 16:00:00,0.0001,0.01,65354.02,61498.33,65328.9,61483.7,-78.8461576,0.06532890000000001,-39.82542349999995,-39.086063000000046,1.9025865000000002
2024-08-03 00:00:00,0.0001,0.01,64164.07,61662.01,64146.0,61636.0,-51.94362479999998,0.06414600000000001,-26.278860799999975,-25.728910000000003,1.8871707999999998
2024-08-03 08:00:00,0.0001,0.01,63416.01,60879.0,63393.5,60857.7,-52.528912600000055,0.0633935,-26.613050100000024,-25.979256000000028,1.8642061
2024-08-03 16:00:00,0.0001,0.01,61498.33,60697.99,61483.7,60684.6,-17.76572100000002,0.06148370000000001,-9.225363200000038,-8.601841499999985,1.8328047
2024-08-04 00:00:00,0.0001,0.01,61662.01,60373.99,61636.0,60346.0,-27.548834000000042,0.06163600000000001,-14.10056000000004,-13.50991,1.83027
2024-08-04 08:00:00,0.0001,0.01,60879.0,59086.01,60857.7,59070.0,-37.54533089999995,0.06085770000000001,-19.129550099999978,-18.47663849999997,1.7992886
2024-08-05 08:00:00,0.0001,0.01,59086.01,54321.09,59070.0,54289.8,-97.09300000000003,0.05907000000000001,-48.783271000000056,-48.368798999999974,1.70087
2024-08-06 00:00:00,0.0001,0.01,52674.19,55999.99,52645.6,55979.1,65.01578029999996,0.05264560000000001,32.17125819999996,32.7918765,1.6298653
2024-08-06 08:00:00,0.0001,0.01,54321.09,56405.99,54289.8,56370.0,40.044719999999984,0.05428980000000001,19.741729200000016,20.248700999999972,1.6605697999999998
2024-08-17 08:00:00,-0.00011235,0.01123,58071.06,59388.11,58035.6,59357.6,-31.68798376228183,-0.07322296518179999,-16.109537979100033,-15.505222818000002,1.9782292971
2024-09-22 16:00:00,0.0001,0.01,63348.96,63578.76,63320.6,63558.4,2.8356484000000584,0.0633206,1.0287228000000295,1.743605000000029,1.9036722
2024-09-28 00:00:00,0.0001,0.01,65460.02,65824.01,65438.9,65790.0,5.247354099999965,0.06543890000000001,2.3270596999999795,2.8548554999999856,1.9689848
2024-09-28 08:00:00,0.0001,0.01,66006.01,65619.13,65974.0,65593.7,-9.579915899999932,0.065974,-5.185051399999901,-4.46083850000003,1.9740899
2024-10-02 00:00:00,0.0001,0.01,64045.92,61727.4,64017.0,61702.5,-48.15251369999997,0.064017,-24.44293319999997,-23.7735975,1.8863307
2024-10-02 08:00:00,0.0001,0.01,62628.85,61874.01,62613.8,61833.9,-17.15205329999998,0.06261380000000001,-8.793428599999965,-8.421238500000015,1.8672671
2024-10-02 16:00:00,0.0001,0.01,60805.78,60649.28,60776.8,60622.6,-4.867770800000044,0.06077680000000001,-2.7795506000000003,-2.148997000000044,1.8215476000000002
2024-10-03 00:00:00,0.0001,0.01,61727.4,60926.0,61702.5,60898.6,-17.830837000000027,0.06170250000000001,-9.240534000000014,-8.652005500000014,1.8395394999999999
2024-10-10 08:00:00,0.0001,0.01,62316.0,60789.36,62285.4,60769.9,-32.205444699999994,0.06228540000000001,-16.497453599999993,-15.770276500000001,1.8463301000000003
2024-10-12 00:00:00,0.0001,0.01,60674.69,62767.57,60643.3,62734.1,40.04613369999993,0.06064330000000001,19.694377399999976,20.291112999999957,1.8513096
2024-10-15 16:00:00,0.0001,0.01,66083.99,67074.14,66064.9,67044.1,17.76243860000006,0.06606490000000001,8.569918699999942,9.126455000000117,1.9971263000000001
2024-10-16 00:00:00,0.0001,0.01,65638.74,66972.53,65638.4,66948.8,24.518489700000025,0.0656384,12.011787299999936,12.441064000000088,1.9890487000000001
2024-10-16 08:00:00,0.0001,0.01,66022.0,67749.99,65994.6,67726.0,32.65357169999999,0.06599460000000001,15.942180100000051,16.645396999999942,2.0063229000000002
2024-10-16 16:00:00,0.0001,0.01,67074.14,67620.01,67044.1,67592.0,8.984622099999896,0.06704410000000002,4.1117584999999535,4.8058194999999415,2.0201219999999998
2024-10-17 00:00:00,0.0001,0.01,66972.53,67303.18,66948.8,67280.8,4.679543699999942,0.06694880000000002,1.963742899999942,2.648852,2.0139051
2024-10-18 00:00:00,0.0001,0.01,67303.18,67969.7,67280.8,67955.0,11.445573000000012,0.06728080000000002,5.312471200000042,6.06582099999997,2.0289078
2024-10-18 08:00:00,0.0001,0.01,67590.66,68735.35,67561.9,68710.0,20.950842300000083,0.06756190000000001,10.083639900000025,10.79964050000006,2.0446196000000003
2024-10-18 16:00:00,0.0001,0.01,67421.78,68428.0,67401.5,68407.8,18.15505720000004,0.06740150000000002,8.703702200000011,9.383953500000029,2.0375443
2024-10-19 00:00:00,0.0001,0.01,67969.7,68346.54,67955.0,68328.9,5.530773099999907,0.06795500000000002,2.405237599999965,3.0575804999999416,2.0445819000000003
2024-10-19 08:00:00,0.0001,0.01,68735.35,68226.93,68710.0,68206.9,-12.100697300000185,0.06871000000000001,-6.453822800000128,-5.715584500000058,2.0542073000000003
2024-10-19 16:00:00,0.0001,0.01,68428.0,68378.0,68407.8,68357.1,-2.9904766999999706,0.06840780000000002,-1.8680599999999998,-1.1908244999999709,2.0518845
2024-10-20 00:00:00,0.0001,0.01,68346.54,68378.0,68328.9,68347.0,-1.4866959999998777,0.06832890000000001,-1.052645399999936,-0.5023794999999418,2.0506249
2024-10-20 08:00:00,0.0001,0.01,68226.93,68625.99,68206.9,68605.0,5.98721820000018,0.0682069,2.622070800000122,3.2969405000000584,2.0525887
2024-10-20 16:00:00,0.0001,0.01,68378.0,69031.99,68357.1,69020.1,11.177271200000053,0.06835710000000002,5.165800100000053,5.943114,2.0609859000000004
2024-10-21 00:00:00,0.0001,0.01,68378.0,68514.0,68347.0,68519.3,1.0980955000000292,0.068347,-0.008919999999999817,1.038668500000029,2.0532515
2024-10-21 08:00:00,0.0001,0.01,68625.99,67341.02,68605.0,67354.3,-27.327561599999985,0.06860500000000001,-14.209370100000013,-13.186796499999971,2.0394666
2024-10-21 16:00:00,0.0001,0.01,69031.99,67377.5,69020.1,67368.8,-35.034919300000084,0.06902010000000001,-17.908994900000053,-17.19494450000003,2.0460394
2024-10-22 00:00:00,0.0001,0.01,68514.0,67402.0,68519.3,67387.3,-24.4101737,0.06851930000000002,-12.47916,-11.999533,2.0386930000000003
2024-10-22 08:00:00,0.0001,0.01,67341.02,67282.27,67354.3,67266.8,-3.4144841,0.06735430000000002,-1.9337329000000003,-1.5481055000000001,2.0193384
2024-10-22 16:00:00,0.0001,0.01,67377.5,67426.0,67368.8,67406.4,-1.0935422000000872,0.06736880000000002,-0.8630349999999999,-0.29787600000008724,2.021911
2024-10-23 00:00:00,0.0001,0.01,67402.0,66852.34,67387.3,66838.0,-12.935882600000063,0.06738730000000001,-6.839143400000035,-6.164126500000029,2.0136699
2024-10-23 08:00:00,0.0001,0.01,67282.27,66223.44,67266.8,66201.6,-23.17543229999999,0.06726680000000002,-11.923357100000018,-11.31934199999997,2.0023991000000003
2024-10-23 16:00:00,0.0001,0.01,67426.0,66668.65,67406.4,66647.2,-17.109308100000028,0.0674064,-8.914446500000059,-8.26226799999997,2.0112145
2024-10-24 00:00:00,0.0001,0.01,66852.34,67123.08,66838.0,67104.4,3.4287717999999945,0.06683800000000001,1.3676458000000526,1.9942879999999419,2.0094662
2024-10-24 08:00:00,0.0001,0.01,66223.44,67701.22,66201.6,67672.7,27.5463834999999,0.06620160000000001,13.43855339999999,14.041628499999913,2.0086181
2024-10-24 16:00:00,0.0001,0.01,66668.65,68198.28,66647.2,68173.8,28.606172900000104,0.0666472,13.947630700000047,14.591895000000058,2.0227743
2024-10-25 00:00:00,0.0001,0.01,67123.08,67531.97,67104.4,67503.6,6.12841390000011,0.06710440000000001,2.7423494999999942,3.318960000000116,2.0195905000000005
2024-10-25 08:00:00,0.0001,0.01,67701.22,67690.01,67672.7,67660.6,-2.196006099999977,0.0676727,-1.4660123000000642,-0.7976664999999128,2.0305788000000002
2024-10-25 16:00:00,0.0001,0.01,68198.28,66698.33,68173.8,66662.8,-32.06447529999997,0.06817380000000002,-16.34846609999997,-15.784182999999999,2.0231491
2024-10-26 00:00:00,0.0001,0.01,67531.97,67007.99,67503.6,66982.0,-12.406124000000016,0.06750360000000001,-6.585199599999959,-5.888428000000058,2.0178276000000004
2024-10-26 08:00:00,0.0001,0.01,67690.01,66886.49,67660.6,66864.2,-17.949928399999983,0.06766060000000002,-9.380964999999895,-8.636624000000088,2.018389
2024-10-26 16:00:00,0.0001,0.01,66698.33,67092.76,66662.8,67071.8,6.09437889999993,0.06666280000000001,2.6063890999999306,3.421327,2.0065839
2024-10-27 00:00:00,0.0001,0.01,67007.99,67204.01,66982.0,67174.7,1.9412784999998665,0.06698200000000001,0.6180799999998954,1.256216499999971,2.0129035
2024-10-28 00:00:00,0.0001,0.01,67204.01,68415.52,67174.7,68395.2,22.353229900000095,0.0671747,10.758904700000095,11.5271505,2.0340447999999998
2024-10-28 08:00:00,0.0001,0.01,67791.99,68494.2,67759.9,68459.1,12.037903000000036,0.06775990000000001,5.659238099999918,6.310905000000116,2.0439569000000004
2024-10-29 00:00:00,0.0001,0.01,68415.52,71017.97,68395.2,71004.2,50.091563299999976,0.0683952,24.63016509999997,25.393003,2.0913319
2024-10-29 16:00:00,0.0001,0.01,69962.21,72736.42,69940.0,72739.5,53.66665619999992,0.06994000000000002,26.31511369999992,27.2816025,2.1403838000000004
2024-10-30 08:00:00,0.0001,0.01,72402.01,72061.34,72374.9,72058.8,-8.662127099999894,0.0723749,-4.851333499999982,-3.8831684999999125,2.166802
2024-10-30 16:00:00,0.0001,0.01,72736.42,72344.74,72739.5,72349.0,-9.92531459999993,0.07273950000000001,-5.367611599999931,-4.6304425,2.1762541000000004
2024-10-31 00:00:00,0.0001,0.01,72227.99,72417.19,72244.8,72417.8,1.5244799999999707,0.07224480000000001,0.44554819999997086,1.0066869999999999,2.1697648000000003
2024-10-31 08:00:00,0.0001,0.01,72061.34,70620.0,72058.8,70638.7,-30.682642100000024,0.07205880000000002,-15.840213399999966,-14.914487500000059,2.1403009
2024-10-31 16:00:00,0.0001,0.01,72344.74,70292.01,72349.0,70321.9,-42.86567300000017,0.07234900000000001,-21.95366750000011,-20.98435450000006,2.139722
2024-11-01 00:00:00,0.0001,0.01,72417.19,69273.7,72417.8,69301.0,-64.6559851000001,0.07241780000000002,-32.85180890000005,-31.876594000000033,2.1255029000000003
2024-11-01 08:00:00,0.0001,0.01,70620.0,69387.77,70638.7,69381.0,-26.92883749999993,0.07063870000000001,-13.72237769999996,-13.27709849999997,2.1001762
2024-11-01 16:00:00,0.0001,0.01,70292.01,69496.01,70321.9,69495.5,-18.250645299999945,0.0703219,-9.3578802,-8.963086999999943,2.0969672
2024-11-02 00:00:00,0.0001,0.01,69273.7,69813.91,69301.0,69813.1,8.505954400000123,0.06930100000000002,4.011223900000064,4.4254295000000585,2.0864466000000004
2024-11-02 08:00:00,0.0001,0.01,69387.77,69393.17,69381.0,69394.0,-1.8283034000000584,0.06938100000000001,-1.3338094000000582,-0.563875,2.0816844000000003
2024-11-02 16:00:00,0.0001,0.01,69496.01,69374.74,69495.5,69366.6,-4.515222499999838,0.06949550000000002,-2.6014074999998957,-1.9833104999999418,2.0830180000000005
2024-11-03 00:00:00,0.0001,0.01,69813.91,68397.42,69813.1,68395.6,-30.343243700000052,0.06981310000000002,-15.547013300000053,-14.8660435,2.0731568
2024-11-03 08:00:00,0.0001,0.01,69393.17,68090.9,69394.0,68076.0,-28.195496700000042,0.06939400000000001,-14.397540700000041,-13.86735,2.0621907
2024-11-03 16:00:00,0.0001,0.01,69374.74,68775.99,69366.6,68762.5,-14.031286200000057,0.06936660000000001,-7.3690073,-6.731645500000058,2.0721528
2024-11-04 00:00:00,0.0001,0.01,68397.42,68618.0,68395.6,68601.0,2.273058399999959,0.06839560000000001,0.8356458000000173,1.3690169999999418,2.0551372
2024-11-04 08:00:00,0.0001,0.01,68090.9,68646.01,68076.0,68614.7,8.955353399999977,0.06807600000000001,4.183730900000006,4.703546499999971,2.0508226
2024-11-04 16:00:00,0.0001,0.01,68775.99,67850.01,68762.5,67834.3,-20.522281500000076,0.06876250000000002,-10.626060000000106,-9.964983999999971,2.0492440000000003
2024-11-05 00:00:00,0.0001,0.01,68618.0,68893.99,68601.0,68876.0,3.515996100000052,0.06860100000000001,1.3847801000000524,2.062615,2.0625049
2024-11-05 08:00:00,0.0001,0.01,68646.01,69639.99,68614.7,69615.3,17.940404700000162,0.06861470000000001,8.556940000000104,9.314850000000058,2.0740100000000004
2024-11-05 16:00:00,0.0001,0.01,67850.01,69372.01,67834.3,69353.1,28.417677100000027,0.06783430000000001,13.847779800000001,14.502063000000028,2.0581572
2024-11-06 00:00:00,0.0001,0.01,68893.99,73370.89,68876.0,73435.9,88.30266769999989,0.068876,43.346351199999944,44.88744049999994,2.1342083
2024-11-06 08:00:00,0.0001,0.01,69639.99,74298.0,69615.3,74289.6,91.23381089999998,0.06961530000000002,45.14072009999995,46.02347550000003,2.1589044000000004
2024-11-06 16:00:00,0.0001,0.01,69372.01,75571.99,69353.1,75579.9,122.1630481,0.06935310000000001,60.550360000000104,61.543334999999885,2.174105
2024-11-07 00:00:00,0.0001,0.01,73370.89,74757.58,73435.9,74800.0,25.358871700000083,0.07343590000000001,12.385615300000024,12.89982050000006,2.2224642
2024-11-07 08:00:00,0.0001,0.01,74298.0,76059.69,74289.6,76081.6,33.35575670000003,0.07428960000000003,16.113323100000024,17.168144,2.2554329
2024-11-07 16:00:00,0.0001,0.01,75571.99,75857.89,75579.9,75859.4,3.4580845999999417,0.0755799,1.3447011999999416,2.0378035,2.2714953
2024-11-08 00:00:00,0.0001,0.01,74757.58,76148.49,74800.0,76171.0,25.429984300000037,0.07480000000000002,12.400039300000035,12.955145000000002,2.2639157
2024-11-08 08:00:00,0.0001,0.01,76059.69,76427.72,76081.6,76423.3,4.8859829999999596,0.07608160000000001,2.1554258999999885,2.654475499999971,2.2873986
2024-11-08 16:00:00,0.0001,0.01,75857.89,76509.78,75859.4,76482.2,10.537374700000022,0.07585940000000001,4.995223299999994,5.4662920000000295,2.2853847
2024-11-09 00:00:00,0.0001,0.01,76148.49,76529.08,76171.0,76523.9,5.1208207999999065,0.07617100000000002,2.2791242999999652,2.7655254999999417,2.2902502
2024-11-09 08:00:00,0.0001,0.01,76427.72,76319.9,76423.3,76305.7,-4.468897900000128,0.07642330000000001,-2.6056762000000697,-1.9396450000000582,2.2911212
2024-11-09 16:00:00,0.0001,0.01,76509.78,76677.46,76482.2,76675.1,1.384623300000163,0.07648220000000001,0.14492760000007565,1.1632135000000874,2.2976589
2024-11-10 00:00:00,0.0001,0.01,76529.08,78832.37,76523.9,78858.2,44.12189889999997,0.0765239,21.47928549999994,22.56608950000003,2.330525
2024-11-10 08:00:00,0.0001,0.01,76319.9,79694.03,76305.7,79735.1,65.77126240000013,0.0763057,32.18116070000004,33.51379600000009,2.3403433
2024-11-10 16:00:00,0.0001,0.01,76677.46,80370.01,76675.1,80410.0,71.99527489999983,0.07667510000000002,35.35502529999989,36.56357449999994,2.3559002
2024-11-11 00:00:00,0.0001,0.01,78832.37,81109.1,78858.2,81147.9,43.34371300000008,0.0788582,21.167885300000105,22.09696949999997,2.3994452
2024-11-11 08:00:00,0.0001,0.01,79694.03,84059.54,79735.1,84114.2,85.06905289999986,0.07973510000000002,42.01756429999995,42.97175349999991,2.4567821999999997
2024-11-11 16:00:00,0.00025603,0.0256,80370.01,88647.99,80410.0,88728.9,418.9153260108801,0.5270367308800001,207.58942720000027,210.79886207999985,6.4918387200000005
2024-11-12 00:00:00,0.00014113,0.01411,81109.1,88983.35,81147.9,89095.4,219.80541495712197,0.16159340812196998,108.70566303049999,110.93815851849999,3.601070951
2024-11-12 08:00:00,0.00036877,0.03687,84059.54,86632.0,84114.2,86659.9,180.4086045042987,1.14366291759858,88.55320312020024,90.7117384664999,9.4416176133
2024-11-12 16:00:00,0.0001,0.01,88647.99,87952.01,88728.9,87972.0,-17.08957560000005,0.08872890000000001,-8.725800000000106,-8.452504499999943,2.6495045
2024-11-13 00:00:00,0.0001,0.01,88983.35,87356.0,89095.4,87402.9,-35.755289600000054,0.0890954,-18.03689350000006,-17.8074915,2.6458850000000003
2024-11-13 08:00:00,0.00049133,0.04913,86632.0,92540.01,86659.9,92608.1,571.38104507251,2.09188704380971,281.4578104486997,287.83134758000057,13.206439271299999
2024-11-13 16:00:00,0.0004373699999999,0.04373,87952.01,90375.2,87972.0,90413.3,202.70807341767704,1.6825691954768154,98.1678498067001,102.85765441550012,11.698643477799997
2024-11-14 00:00:00,0.0003875399999999,0.03875,87356.0,90769.42,87402.9,90818.9,255.59716224480707,1.3125446448071612,125.36766497499991,128.916952625,10.3554074
2024-11-14 08:00:00,0.0001,0.01,92540.01,87947.99,92608.1,88000.0,-94.61651239999995,0.09260810000000003,-47.72507999999989,-46.98404050000006,2.7079205
2024-11-14 16:00:00,0.00013101,0.0131,90375.2,87325.59,90413.3,87382.7,-82.98802504072779,0.15517010827230002,-42.277771349000005,-40.86542380000008,3.4924441489999998
2024-11-15 00:00:00,0.00021856,0.02185,90769.42,87612.0,90818.9,87693.9,-142.68505444056956,0.4337089264304,-72.88726102699997,-70.23150234,5.847886367
2024-11-15 08:00:00,0.0001,0.01,87947.99,88445.41,88000.0,88485.4,7.269838999999925,0.08800000000000001,3.210265999999983,3.9715729999999416,2.646361
2024-11-15 16:00:00,0.0001,0.01,87325.59,91032.07,87382.7,91074.6,71.39531960000019,0.08738270000000001,35.2812234000001,36.02671350000009,2.6758631000000004
2024-11-16 00:00:00,0.0001,0.01,87612.0,91117.53,87693.9,91173.3,67.25536260000007,0.0876939,33.26800469999999,33.89966400000009,2.6816313
2024-11-16 08:00:00,0.0001,0.01,88445.41,90521.2,88485.4,90578.0,39.087402299999994,0.0884854,18.968233899999934,20.03068300000006,2.6849831
2024-11-16 16:00:00,0.0001,0.01,91032.07,90586.92,91074.6,90643.3,-11.398204800000116,0.09107460000000002,-6.267689900000088,-5.221589500000029,2.7247794
2024-11-17 00:00:00,0.00010977,0.01097,91117.53,90550.8,91173.3,90600.0,-15.386268448843218,0.10978878175677001,-8.209929680099956,-7.286127550500033,2.9899281306000005
2024-11-17 08:00:00,0.0001,0.01,90521.2,90260.01,90578.0,90305.1,-7.962549599999965,0.09057800000000002,-4.419712100000023,-3.633415499999942,2.7122276000000003
2024-11-17 16:00:00,0.0001,0.01,90586.92,89855.99,90643.3,89899.9,-17.359801800000017,0.09064330000000002,-9.11372909999993,-8.336716000000088,2.7071451
2024-11-18 00:00:00,0.0001323099999999,0.01323,90550.8,91719.9,90600.0,91795.9,27.82955155427969,0.15859179377988014,13.055751638999883,14.615208121499924,3.6179902395000005
2024-11-18 08:00:00,0.00015765,0.01576,90260.01,92309.51,90305.1,92407.8,61.345967513276356,0.22436880047640004,29.4228243648,31.698774347999954,4.3170732872
2024-11-18 16:00:00,0.0001,0.01,89855.99,90464.08,89899.9,90507.4,9.540562699999963,0.0898999,4.277699299999965,5.1729635,2.7052372
2024-11-19 00:00:00,0.00010577,0.01057,91719.9,91620.01,91795.9,91696.0,-4.916811042934421,0.10262679726550998,-2.9937401486999935,-2.0256976914999383,2.9076575402
2024-11-19 08:00:00,0.0001,0.01,92309.51,92391.99,92407.8,92453.3,-1.3991126999998955,0.09240780000000001,-1.0222149999998955,-0.4693055,2.7713205000000003
2024-11-19 16:00:00,0.0003645,0.03645,90464.08,92310.79,90507.4,92335.9,125.16942492508471,1.2024835790850001,60.65043548849971,63.316505857500005,9.994463154000002
2024-11-20 00:00:00,0.00021318,0.02131,91620.01,92850.38,91696.0,92856.6,45.47066135849713,0.4165626223968,22.28812068910021,22.76597804700012,5.897471963899999
2024-11-20 08:00:00,0.00021606,0.0216,92391.99,94739.97,92453.3,94737.6,94.42500587995679,0.4314699359568,46.674317663999915,47.319218280000065,6.063712056000001
2024-11-20 16:00:00,0.00030216,0.03021,92310.79,94286.56,92335.9,94288.0,111.04775825858455,0.84286551158424,54.05090575650013,56.15398699050018,8.456059953
2024-11-21 00:00:00,0.0001795899999999,0.01795,92850.38,96912.01,92856.6,96950.0,141.57237566095188,0.29933629645213333,69.50002359949983,71.7730157649999,5.1097491355
2024-11-21 08:00:00,0.0001,0.01,94739.97,96672.0,94737.6,96684.0,36.00780989999993,0.09473760000000002,17.40618029999999,18.50689199999994,2.8712277000000004
2024-11-21 16:00:00,0.0001,0.01,94286.56,98317.12,94288.0,98366.8,78.29857720000001,0.09428800000000001,38.37956319999998,39.824726000000034,2.8893107999999996
2024-11-22 00:00:00,0.0001,0.01,96912.01,99173.7,96950.0,99252.6,42.79797990000009,0.09695000000000002,20.656042900000024,22.04498700000006,2.9418701
2024-11-22 08:00:00,0.0001,0.01,96672.0,98664.0,96684.0,98696.5,37.2114215,0.09668400000000002,17.96664,19.1480975,2.9302625000000004
2024-11-22 16:00:00,0.0001,0.01,98317.12,98892.0,98366.8,98921.4,8.43463459999996,0.09836680000000002,3.776708800000046,4.559558999999913,2.9585322
2024-11-23 00:00:00,0.0001,0.01,99173.7,98560.85,99252.6,98600.6,-15.515858899999913,0.09925260000000002,-8.105845499999912,-7.509266,2.9666115
2024-11-23 08:00:00,0.0001,0.01,98664.0,98400.0,98696.5,98426.0,-8.202556000000001,0.09869650000000002,-4.61064,-3.6906125000000003,2.9562525
2024-11-23 16:00:00,0.0001,0.01,98892.0,97672.4,98921.4,97725.5,-27.004957100000002,0.0989214,-14.16164400000006,-12.942234499999943,2.9488785
2024-11-24 00:00:00,0.0001,0.01,98560.85,98431.05,98600.6,98490.1,-5.259771900000029,0.09860060000000002,-3.2679190000000293,-2.0904535,2.9553725
2024-11-24 08:00:00,0.0001,0.01,98400.0,95901.51,98426.0,95986.4,-52.19755110000011,0.09842600000000001,-26.927915100000053,-25.36806200000006,2.9150771
2024-11-24 16:00:00,0.0001,0.01,97672.4,97900.04,97725.5,97960.4,1.788971599999937,0.09772550000000002,0.3206755999999946,1.3705704999999422,2.9341539
2024-11-25 00:00:00,0.0001,0.01,98431.05,98047.34,98490.1,98112.9,-10.45840880000018,0.09849010000000002,-5.801883900000064,-4.755015000000117,2.9477989
2024-11-25 08:00:00,0.0001,0.01,95901.51,96000.56,95986.4,96040.4,-1.2526682999999708,0.09598640000000001,-0.9285206999999708,-0.420134,2.8791547
2024-11-25 16:00:00,0.0001614799999999,0.01614,97900.04,93010.01,97960.4,93064.0,-162.32052237837317,0.2553129366267219,-82.00637240699999,-80.5694629079999,4.622855115
2024-11-26 00:00:00,0.00023228,0.02322,98047.34,93785.71,98112.9,93842.1,-204.27680956335286,0.52917600764664,-103.40941202099977,-101.39657354999974,6.682960971
2024-11-26 08:00:00,0.00021034,0.02103,96000.56,92813.0,96040.4,92877.4,-139.08466670721188,0.42482992658807994,-71.00513596679995,-68.504360667,5.9572198338
2024-11-26 16:00:00,0.0001,0.01,93010.01,91965.16,93064.0,92021.4,-23.55661469999997,0.09306400000000002,-12.298251699999913,-11.351427000000058,2.7751787
2024-11-27 00:00:00,0.00025233,0.02523,93785.71,93597.16,93842.1,93651.3,-16.066473913043758,0.59742563805639,-9.484786310100073,-7.179113241000073,7.0928990511
2024-11-27 08:00:00,0.00021902,0.0219,92813.0,95556.01,92877.4,95610.5,114.18307515444121,0.4454899784411999,55.946637680999885,57.790947495000125,6.189223823999999
2024-11-27 16:00:00,0.00017936,0.01793,91965.16,95863.11,92021.4,95905.2,134.77018855229073,0.29593390239072,66.52248261889996,67.95177203100005,5.052522850100001
2024-11-28 00:00:00,0.00029599,0.02959,93597.16,95299.66,93651.3,95371.6,93.71483160151242,0.8202303108123301,44.7875180962,48.107083194500085,8.386050709300001
2024-11-28 08:00:00,0.00031205,0.0312,95556.01,95007.14,95610.5,95067.3,-42.06186795641976,0.93086000358,-23.070314279999852,-19.922413679999906,8.920143959999999
2024-11-28 16:00:00,0.00016794,0.01679,95863.11,95643.98,95905.2,95694.4,-11.771982282254609,0.27042510084551996,-6.894596741100078,-5.147810642000049,4.823882683100001
2024-11-29 00:00:00,0.0001,0.01,95299.66,95625.05,95371.6,95690.2,3.6707154999999068,0.09537160000000003,1.3446528999999943,2.2306909999999127,2.8645561000000006
2024-11-29 08:00:00,0.0001,0.01,95007.14,98019.47,95067.3,98076.2,57.41138369999996,0.09506730000000002,28.193033900000017,29.12328249999994,2.8959836
2024-11-29 16:00:00,0.00014326,0.01432,95643.98,97460.0,95694.4,97516.3,48.14269224833426,0.19631545393408,23.24015740640006,24.70621938800012,4.1486376056
2024-11-30 00:00:00,0.00011859,0.01185,95625.05,96783.38,95690.2,96843.3,24.104117241693388,0.13447262469329999,11.44617060450002,12.523474012500069,3.420800883
2024-11-30 08:00:00,0.0002061899999999,0.02061,98019.47,96645.41,98076.2,96707.4,-62.13285051891664,0.41678225588337786,-32.331419776799954,-30.218212998000062,6.0192881748
2024-11-30 16:00:00,0.00011747,0.01174,97460.0,96407.99,97516.3,96475.1,-27.854540605805767,0.13448451479414,-14.62660760259994,-13.362417517999965,3.4147397206
2024-12-01 00:00:00,0.0002192099999999,0.02192,96783.38,96472.97,96843.3,96525.4,-19.66271523013792,0.46534011386234775,-11.040366392000076,-9.08768895200019,6.355500144
2024-12-01 08:00:00,0.0001,0.01,96645.41,97028.02,96707.4,97081.4,4.757129100000006,0.09670740000000001,1.889365700000006,2.771056,2.9056783
2024-12-01 16:00:00,0.00015909,0.0159,96407.99,97185.18,96475.1,97265.1,20.543991763177907,0.2440367561781,9.279189596999807,11.02076541,4.618365993
2024-12-02 00:00:00,0.00012063,0.01206,96472.97,95999.99,96525.4,96053.6,-14.73609712803569,0.14042493956411997,-8.02536269759995,-6.851159369999859,3.4824752676000004
2024-12-02 08:00:00,0.0001590099999999,0.0159,97028.02,97048.0,97081.4,97106.5,-3.6673835997175273,0.24544692328244563,-2.7681267180000653,-1.1447038049999076,4.629602523000001
2024-12-02 16:00:00,0.00019581,0.01958,97185.18,95840.62,97265.1,95890.5,-58.53868080465708,0.37291048334298,-30.10592996399995,-28.805661324000113,5.670438488
2024-12-03 00:00:00,0.0001,0.01,95999.99,95550.0,96053.6,95608.8,-11.725658300000081,0.09605360000000002,-6.415399900000052,-5.406312000000029,2.8738119
