timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,trade_size,funding_rate_binance,spot_binance,futures_kucoin
2024-03-21 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,65504.1,65539.9,16.789434830879998,8.0876107904,8.701824040479998,0.05144,,,
2024-03-22 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,65504.1,66223.4,16.789737804119998,8.018200779599999,8.771537024519999,0.05091,,,
2024-03-22 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,65504.1,66223.4,16.789737804119998,8.018200779599999,8.771537024519999,0.05091,,,
2024-03-23 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,64575.9,64606.5,15.304898671650003,7.721821008,7.583077663650003,0.04982,,,
2024-03-23 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,64575.9,65147.5,15.306050071125,7.6689656280000005,7.637084443125,0.04941,,,
2024-03-23 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,64575.9,65147.5,15.306050071125,7.6689656280000005,7.637084443125,0.04941,,,
2024-03-24 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031800000000000003,67215.7,67260.9,15.40326400893,7.745729837599999,7.657534171330001,0.04801,,,
2024-03-25 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031800000000000003,67215.7,66866.6,15.402273303780003,7.7832875516,7.618985752180003,0.04829,,,
2024-03-25 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031800000000000003,67215.7,66866.6,15.402273303780003,7.7832875516,7.618985752180003,0.04829,,,
2024-03-26 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032099999999999994,70484.7,70535.0,15.694118615249998,7.817964914000001,7.876153701249997,0.04621,,,
2024-03-26 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032099999999999994,70484.7,70307.1,15.694189906139997,7.8391162464,7.855073659739997,0.04636,,,
2024-03-26 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032099999999999994,70484.7,70307.1,15.694189906139997,7.8391162464,7.855073659739997,0.04636,,,
2024-03-26 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69989.7,70044.1,26.10713113722,10.083182340799999,16.02394879642,0.06002,,,
2024-03-27 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69989.7,69798.8,26.10672650604,10.1125519516,15.99417455444,0.06023,,,
2024-03-27 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69989.7,69798.8,26.10672650604,10.1125519516,15.99417455444,0.06023,,,
2024-03-27 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000542,69742.6,69798.8,44.75023028184,13.201536219200001,31.548694062639996,0.07886,,,
2024-03-27 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000688,68864.0,69798.8,72.11159719776,16.582973227200004,55.528623970560005,0.10011,,,
2024-03-27 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,28.99993562274375,11.73763246875,17.26230315399375,0.06375,0.00043631,69469.99,69507.3
2024-03-27 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000688,68864.0,69532.6,72.116431416,16.636874520000003,55.47955689599999,0.1005,,,
2024-03-27 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.0044846322532,11.739473666,17.2650109662532,0.06376,0.00043631,69469.99,69507.3
2024-03-27 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000688,68864.0,69532.6,72.12360718032001,16.6385299304,55.48507724992001,0.10051,,,
2024-03-27 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.004262906055846,11.621352661649999,17.38291024440585,0.06291,0.00043631,69469.99,70445.9
2024-03-27 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001013,69468.0,69532.6,154.3616419077,24.362034744000002,129.9996071637,0.1461,,,
2024-03-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001013,69468.0,70456.8,154.3792331592,24.098519424,130.2807137352,0.1442,,,
2024-03-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001013,69468.0,70456.8,154.40064498072,24.101861798399998,130.29878318232,0.14422,,,
2024-03-28 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008740000000000001,70389.1,70456.8,116.44019096688002,21.299213575200003,95.14097739168002,0.12606,,,
2024-03-28 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008740000000000001,70389.1,71335.1,116.45149760772003,21.082760124800004,95.36873748292003,0.12452,,,
2024-03-28 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008740000000000001,70389.1,71335.1,116.46084963933002,21.0844532472,95.37639639213002,0.12453,,,
2024-03-28 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,71285.5,71335.1,33.39651148938,11.410995117599999,21.985516371780005,0.06669,,,
2024-03-28 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,71285.5,70838.7,33.397840185839996,11.4780791968,21.919760989039997,0.06716,,,
2024-03-28 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,71285.5,70838.7,33.397840185839996,11.4780791968,21.919760989039997,0.06716,,,
2024-03-28 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,70794.3,70838.7,59.564278153125,15.240490735200002,44.323787417925004,0.08969,,,
2024-03-29 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,70794.3,69855.6,59.5693629,15.4205252064,44.1488376936,0.09096,,,
2024-03-29 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,70794.3,69855.6,59.5693629,15.4205252064,44.1488376936,0.09096,,,
2024-03-29 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000456,69799.7,69855.6,31.71240261648,11.1197386468,20.592663969679997,0.06637,,,
2024-03-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000456,69799.7,69240.1,31.71240893664001,11.2021026624,20.51030627424001,0.06696,,,
2024-03-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000456,69799.7,69240.1,31.71240893664001,11.2021026624,20.51030627424001,0.06696,,,
2024-03-29 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000489,69189.2,69240.1,36.470585146635,11.9258055364,24.544779610235004,0.07181,,,
2024-03-29 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,13.8831432504135,8.128317757849999,5.754825492563501,0.04391,0.0003017,69850.54,69864.7
2024-03-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000489,69189.2,69903.6,36.471402903779996,11.8317528192,24.639650084579998,0.07113,,,
2024-03-29 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,13.8831432504135,8.128317757849999,5.754825492563501,0.04391,0.0003017,69850.54,69864.7
2024-03-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000489,69189.2,69903.6,36.471402903779996,11.8317528192,24.639650084579998,0.07113,,,
2024-03-29 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,13.884149029212002,8.1256681968,5.758480832412003,0.04389,0.0003017,69850.54,69901.6
2024-03-29 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000724,69846.1,69903.6,79.95400407072002,17.6572813648,62.29672270592002,0.10532,,,
2024-03-30 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000724,69846.1,69900.1,79.95759200838,17.658810439200003,62.29878156918,0.10533,,,
2024-03-30 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000724,69846.1,69900.1,79.96518315924001,17.6604869616,62.30469619764001,0.10534,,,
2024-03-30 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000879,69844.4,69900.1,117.87683748615002,21.442286636000006,96.43455085015002,0.1279,,,
2024-03-30 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.885642330180001,8.692379403000002,7.193262927179999,0.04685,0.00032267,69999.99,70056.0
2024-03-30 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000879,69844.4,70064.9,117.886846206465,21.402080523600002,96.48476568286499,0.12761,,,
2024-03-30 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.885642330180001,8.692379403000002,7.193262927179999,0.04685,0.00032267,69999.99,70056.0
2024-03-30 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000879,69844.4,70064.9,117.89608426353,21.4037576712,96.49232659233,0.12762,,,
2024-03-30 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.88574351142525,8.73439298525,7.15135052617525,0.04715,0.00032267,69999.99,69610.7
2024-03-30 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000635,69999.5,70064.9,61.53134550450001,15.491901312,46.039444192500014,0.0922,,,
2024-03-30 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,18.017607570516,9.261136239299999,8.756471331216,0.05022,0.0003436,69582.18,69610.7
2024-03-30 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000635,69999.5,69642.1,61.538144801925014,15.5719862768,45.96615852512501,0.09277,,,
2024-03-30 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,18.017607570516,9.261136239299999,8.756471331216,0.05022,0.0003436,69582.18,69610.7
2024-03-30 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000635,69999.5,69642.1,61.538144801925014,15.5719862768,45.96615852512501,0.09277,,,
2024-03-30 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,18.01903659948,9.188950994999999,8.83008560448,0.0497,0.0003436,69582.18,70344.6
2024-03-30 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00082,69570.9,69642.1,102.62898601230002,20.0081070584,82.62087895390002,0.11981,,,
2024-03-31 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.975541445292,8.72012466,7.255416785292001,0.0468,0.00032351,70301.73,70344.6
2024-03-31 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00082,69570.9,70366.5,102.64058779049999,19.838731356000004,82.8018564345,0.11859,,,
2024-03-31 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.975541445292,8.72012466,7.255416785292001,0.0468,0.00032351,70301.73,70344.6
2024-03-31 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00082,69570.9,70366.5,102.64924287,19.840404239999998,82.80883863,0.1186,,,
2024-03-31 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.9756772709655,8.711706645899998,7.263970625065502,0.04674,0.00032351,70301.73,70435.5
2024-03-31 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000756,70292.9,70366.5,87.25650062849999,18.450887939999998,68.80561268849999,0.10935,,,
2024-03-31 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,24.291815948036998,10.7524731094,13.539342838636998,0.05764,0.00039889,70381.13,70435.5
2024-03-31 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000756,70292.9,70446.2,87.25946775084,18.4341223044,68.82534544644,0.10923,,,
2024-03-31 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,24.29603035052625,10.75433856275,13.541691787776251,0.05765,0.00039889,70381.13,70435.5
2024-03-31 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000756,70292.9,70446.2,87.26745634992001,18.4358099472,68.83164640272001,0.10924,,,
2024-03-31 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,24.29713462563555,10.647479207850001,13.64965541778555,0.05689,0.00039889,70381.13,71379.7
2024-03-31 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000739,70375.1,70446.2,83.39189740232999,18.039893737200003,65.35200366512998,0.10679,,,
2024-03-31 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,24.298423612742702,10.851724513700002,13.4466990990427,0.05834,0.00039889,70381.13,69609.3
2024-03-31 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000845,71264.5,70446.2,109.0416300402,20.846797457600005,88.1948325826,0.12212,,,
2024-04-01 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,75.18455347888485,18.92865898275,56.25589449613485,0.10263,0.00070161,69594.94,69609.3
2024-04-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000845,71264.5,69637.0,109.060107351,21.052622327999998,88.007485023,0.12356,,,
2024-04-01 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,75.1918792660308,18.930503342,56.261375924030794,0.10264,0.00070161,69594.94,69609.3
2024-04-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000845,71264.5,69637.0,109.0777603305,21.056030003999997,88.0217303265,0.12358,,,
2024-04-01 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,75.20088554944874,19.210831253250003,55.990054296198736,0.10465,0.00070161,69594.94,68280.5
2024-04-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000848,69593.1,69637.0,109.8636208392,20.718095230000003,89.14552560919999,0.12403,,,
2024-04-01 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,17.137145997897,9.035596984999998,8.101549012897003,0.04996,0.00033491,68237.15,68280.5
2024-04-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000848,69593.1,68281.0,109.87827682320001,21.063737886000006,88.81453893720001,0.12651,,,
2024-04-01 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,17.14057617123525,9.03740555125,8.10317061998525,0.04997,0.00033491,68237.15,68280.5
2024-04-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000848,69593.1,68281.0,109.88696216639998,21.065402872,88.82155929439998,0.12652,,,
2024-04-01 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,17.140992476087106,8.902349859100001,8.238642616987105,0.04898,0.00033491,68237.15,69662.3
2024-04-01 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00114,68234.2,68281.0,174.218356971,24.437733168,149.780623803,0.14921,,,
2024-04-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00114,68234.2,69700.0,174.251394,24.02773608,150.22365792,0.1462,,,
2024-04-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00114,68234.2,69700.0,174.2752314,24.031023048,150.244208352,0.14622,,,
2024-04-01 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00048300000000000003,69653.0,69700.0,35.666490195,11.80834718,23.858143015000003,0.07063,,,
2024-04-02 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000879,66444.9,69700.0,118.136742975,20.66695779,97.469785185,0.12855,,,
2024-04-02 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006900000000000001,65482.9,65505.3,72.80147682990001,16.8766912496,55.92478558030001,0.10738,,,
2024-04-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006900000000000001,65482.9,66181.1,72.80592738165001,16.7341105296,56.071816852050006,0.10629,,,
2024-04-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006900000000000001,65482.9,66181.1,72.80592738165001,16.7341105296,56.071816852050006,0.10629,,,
2024-04-03 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032399999999999996,65846.2,65873.9,16.055379773099997,7.925804294,8.129575479099998,0.05015,,,
2024-04-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032399999999999996,65846.2,65971.9,16.05361534038,7.915123681200001,8.138491659179998,0.05007,,,
2024-04-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032399999999999996,65846.2,65971.9,16.05361534038,7.915123681200001,8.138491659179998,0.05007,,,
2024-04-09 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000301,69259.7,70444.0,13.854460989600001,7.26132132,6.593139669600001,0.04356,,,
2024-04-09 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000314,69150.1,70444.0,15.079911858,7.566416010000001,7.513495847999998,0.04545,,,
2024-04-10 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000314,69150.1,69381.6,15.07796768304,7.661678037600001,7.41628964544,0.04614,,,
2024-04-10 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000314,69150.1,69381.6,15.07796768304,7.661678037600001,7.41628964544,0.04614,,,
2024-04-10 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000486,69336.9,69381.6,36.12365492688,11.886176344799999,24.23747858208,0.07142,,,
2024-04-10 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00038399999999999996,70631.8,70681.7,22.550741930879997,9.3906145492,13.160127381679997,0.05539,,,
2024-04-11 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00038399999999999996,70631.8,70789.1,22.55238789696,9.3794277644,13.172960132559998,0.05531,,,
2024-04-11 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00038399999999999996,70631.8,70789.1,22.55238789696,9.3794277644,13.172960132559998,0.05531,,,
2024-04-11 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,70005.6,70055.7,14.88815329716,7.630400326800001,7.2577529703599994,0.04541,,,
2024-04-12 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,70005.6,70825.9,14.889417323039998,7.561902875200001,7.327514447839997,0.04492,,,
2024-04-12 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,70005.6,70825.9,14.889417323039998,7.561902875200001,7.327514447839997,0.04492,,,
2024-05-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,57492.6,57482.0,15.8586859872,7.8813033599999995,7.9773826272,0.05712,,,
2024-05-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,57492.6,56865.2,15.85880580984,7.952604107199999,7.906201702640001,0.05774,,,
2024-05-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,57492.6,56865.2,15.85880580984,7.952604107199999,7.906201702640001,0.05774,,,
2024-05-21 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005070000000000001,69820.1,70926.4,39.316521376080004,12.2463042964,27.070217079680006,0.07289,,,
2024-05-21 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005070000000000001,69820.1,70168.8,39.31813278432001,12.3567048096,26.961427974720007,0.07368,,,
2024-05-21 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005070000000000001,69820.1,70168.8,39.31813278432001,12.3567048096,26.961427974720007,0.07368,,,
2024-05-22 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035200000000000005,69702.6,69759.6,18.954297204480003,8.609723198400001,10.344574006080002,0.05146,,,
2024-05-22 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035200000000000005,69702.6,70485.7,18.954337781280003,8.535841516400001,10.418496264880002,0.05093,,,
2024-05-22 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035200000000000005,69702.6,70485.7,18.954337781280003,8.535841516400001,10.418496264880002,0.05093,,,
2024-05-22 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,69168.0,69219.1,16.557170649495,8.0471658308,8.510004818695,0.04847,,,
2024-05-23 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,69168.0,69770.6,16.55824833999,7.994685501599999,8.563562838390002,0.04809,,,
2024-05-23 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,69168.0,69770.6,16.55824833999,7.994685501599999,8.563562838390002,0.04809,,,
2024-05-23 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000501,68077.5,68103.0,38.39990719635,12.259616886,26.14029031035,0.07503,,,
2024-05-23 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000501,68077.5,67999.9,38.397986332289996,12.2744916944,26.123494637889998,0.07514,,,
2024-05-23 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000501,68077.5,67999.9,38.397986332289996,12.2744916944,26.123494637889998,0.07514,,,
2024-06-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040300000000000004,67631.9,67677.9,24.845426751015,9.858602120799999,14.986824630215002,0.06073,,,
2024-06-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040300000000000004,67631.9,67728.2,24.84751584861,9.853329805200001,14.99418604341,0.06069,,,
2024-06-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040300000000000004,67631.9,67728.2,24.84751584861,9.853329805200001,14.99418604341,0.06069,,,
2024-06-01 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000327,67761.7,67728.2,16.35786386604,8.007146843200001,8.350717022839998,0.04924,,,
2024-06-02 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000327,67761.7,67743.0,16.35811560045,8.005812138,8.35230346245,0.04923,,,
2024-06-02 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000327,67761.7,67743.0,16.35811560045,8.005812138,8.35230346245,0.04923,,,
2024-06-08 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000363,69569.7,69612.5,20.161140924375,8.881900236,11.279240688375001,0.05319,,,
2024-06-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000363,69569.7,69462.1,20.15918646885,8.897061992,11.26212447685,0.0533,,,
2024-06-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000363,69569.7,69462.1,20.15918646885,8.897061992,11.26212447685,0.0533,,,
2024-06-21 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,64212.2,64179.4,14.89483216728,7.6416285744,7.25320359288,0.04959,,,
2024-06-21 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,64212.2,63716.9,14.8948448454,7.687862442,7.2069824034,0.04995,,,
2024-06-21 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,64212.2,63716.9,14.8948448454,7.687862442,7.2069824034,0.04995,,,
2024-11-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69274.2,69301.0,26.2260902574,10.132420672,16.0936695854,0.06094,,,
2024-11-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69274.2,69381.0,26.226205328699997,10.122729695999999,16.103475632699997,0.06087,,,
2024-11-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69274.2,69381.0,26.226205328699997,10.122729695999999,16.103475632699997,0.06087,,,
2024-11-06 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,75581.7,75579.9,26.862362423325,10.257907608,16.604454815325,0.05655,,,
2024-11-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,75581.7,74800.0,26.862542520000005,10.347105476000001,16.515437044000002,0.05714,,,
2024-11-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,75581.7,74800.0,26.862542520000005,10.347105476000001,16.515437044000002,0.05714,,,
2024-11-07 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,75865.4,75859.4,15.8651590566,7.883828448,7.9813306085999995,0.0433,,,
2024-11-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,75865.4,76171.0,15.864103701600001,7.856429503999999,8.007674197600002,0.04312,,,
2024-11-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,75865.4,76171.0,15.864103701600001,7.856429503999999,8.007674197600002,0.04312,,,
2024-11-08 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,76506.9,76482.2,17.58660005214,8.302694069600001,9.283905982539999,0.04522,,,
2024-11-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,76506.9,76523.9,17.584514983485,8.297939638399999,9.286575345085001,0.04519,,,
2024-11-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,76506.9,76523.9,17.584514983485,8.297939638399999,9.286575345085001,0.04519,,,
2024-11-10 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,79685.8,79735.1,15.570339427335004,7.805550768400001,7.764788658935003,0.04081,,,
2024-11-10 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,79685.8,80410.0,15.571312069500001,7.751445732,7.8198663375000015,0.04047,,,
2024-11-10 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,79685.8,80410.0,15.571312069500001,7.751445732,7.8198663375000015,0.04047,,,
2024-11-12 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.2708988750178,11.819705297399999,17.4511935776178,0.05148,0.00043737,86632.0,86667.7
2024-11-12 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.276584752810148,11.82200127745,17.45458347536015,0.05149,0.00043737,86632.0,86667.7
2024-11-12 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.2721388189678,11.6916127874,17.5805260315678,0.05074,0.00043737,86632.0,87935.4
2024-11-12 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008359999999999999,86614.1,86659.9,106.96537182077999,20.4628253088,86.50254651198,0.09843,,,
2024-11-12 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.987642000087803,10.4807994891,12.506842510987802,0.04497,0.00038754,87952.01,87935.4
2024-11-12 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008359999999999999,86614.1,87972.0,106.9742862936,20.21019649,86.7640898036,0.09697,,,
2024-11-12 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.987642000087803,10.4807994891,12.506842510987802,0.04497,0.00038754,87952.01,87935.4
2024-11-12 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008359999999999999,86614.1,87972.0,106.98531798239999,20.21228066,86.77303732239999,0.09698,,,
2024-11-12 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.989441445192803,10.5320128624,12.457428582792803,0.04526,0.00038754,87952.01,87378.8
2024-11-12 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001098,87936.9,87972.0,168.1012434168,24.487482852000003,143.6137605648,0.11602,,,
2024-11-13 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001098,87936.9,87402.9,168.12221386077002,24.6234149784,143.49879888237,0.11679,,,
2024-11-13 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001098,87936.9,87402.9,168.13660911839997,24.625523327999996,143.5110857904,0.1168,,,
2024-11-13 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006410000000000001,87348.8,87402.9,62.927570796480005,15.6992479488,47.228322847680005,0.07488,,,
2024-11-13 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035999999999999997,90375.4,90413.3,19.846623483,8.817640277999999,11.028983205,0.04065,,,
2024-11-14 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,90771.5,90413.3,26.379504284475,10.2039889584,16.175515326075,0.04687,,,
2024-11-14 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,90771.5,88000.0,26.37657,10.436175449999999,15.940394550000002,0.04815,,,
2024-11-14 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,90771.5,88000.0,26.37657,10.436175449999999,15.940394550000002,0.04815,,,
