timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,funding_rate_binance,spot_binance,futures_kucoin
2024-03-27 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000688,68864.0,69532.6,7.175764320000001,1.9335408,5.2422235200000005,,,
2024-03-27 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.61043759435,1.9529670000000001,2.6574705943499994,0.00043631,69469.99,70445.9
2024-03-27 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001013,69468.0,69532.6,10.565478570000002,1.9456208000000002,8.619857770000001,,,
2024-03-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001013,69468.0,70456.8,10.70591076,1.9530144000000003,8.75289636,,,
2024-03-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001013,69468.0,70456.8,10.70591076,1.9530144000000003,8.75289636,,,
2024-03-28 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008740000000000001,70389.1,70456.8,9.236886480000003,1.9714364000000002,7.265450080000003,,,
2024-03-28 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008740000000000001,70389.1,71335.1,9.352031610000001,1.9784628000000002,7.373568810000001,,,
2024-03-28 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008740000000000001,70389.1,71335.1,9.352031610000001,1.9784628000000002,7.373568810000001,,,
2024-03-28 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,71285.5,71335.1,5.007724020000001,1.9963908000000001,3.011333220000001,,,
2024-03-28 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,71285.5,70838.7,4.97287674,1.9924196,2.9804571400000004,,,
2024-03-28 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,71285.5,70838.7,4.97287674,1.9924196,2.9804571400000004,,,
2024-03-28 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,70794.3,70838.7,6.641128125,1.9825956000000002,4.658532525,,,
2024-03-29 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,70794.3,69855.6,6.548962500000001,1.9747308000000001,4.5742317,,,
2024-03-29 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,70794.3,69855.6,6.548962500000001,1.9747308000000001,4.5742317,,,
2024-03-29 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000456,69799.7,69855.6,4.778123040000001,1.9548388,2.8232842400000013,,,
2024-03-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000456,69799.7,69240.1,4.736022840000001,1.9499148000000002,2.786108040000001,,,
2024-03-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000456,69799.7,69240.1,4.736022840000001,1.9499148000000002,2.786108040000001,,,
2024-03-29 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000489,69189.2,69240.1,5.078761335,1.9377048000000001,3.141056535,,,
2024-03-29 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.1617269985,1.9559284,1.2057985985,0.0003017,69850.54,69864.7
2024-03-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000489,69189.2,69903.6,5.127429060000001,1.9430128,3.1844162600000008,,,
2024-03-29 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.1617269985,1.9559284,1.2057985985,0.0003017,69850.54,69864.7
2024-03-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000489,69189.2,69903.6,5.127429060000001,1.9430128,3.1844162600000008,,,
2024-03-29 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.1633969080000006,1.9562236,1.2071733080000007,0.0003017,69850.54,69901.6
2024-03-29 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000724,69846.1,69903.6,7.59153096,1.9561508000000003,5.6353801599999995,,,
2024-03-30 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000724,69846.1,69900.1,7.591150860000001,1.9561228000000002,5.635028060000001,,,
2024-03-30 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000724,69846.1,69900.1,7.591150860000001,1.9561228000000002,5.635028060000001,,,
2024-03-30 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000879,69844.4,69900.1,9.216328185000002,1.9560887999999998,7.260239385000002,,,
2024-03-30 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.390745428,1.9604478,1.4302976279999997,0.00032267,69999.99,70056.0
2024-03-30 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000879,69844.4,70064.9,9.238057065,1.9574072,7.280649864999999,,,
2024-03-30 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.390745428,1.9604478,1.4302976279999997,0.00032267,69999.99,70056.0
2024-03-30 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000879,69844.4,70064.9,9.238057065,1.9574072,7.280649864999999,,,
2024-03-30 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.36919268535,1.9568854,1.4123072853499998,0.00032267,69999.99,69610.7
2024-03-30 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000635,69999.5,70064.9,6.673681725,1.9605092000000002,4.713172524999999,,,
2024-03-30 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.587735478,1.9485291999999999,1.639206278,0.0003436,69582.18,69610.7
2024-03-30 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000635,69999.5,69642.1,6.633410025000001,1.9571268000000002,4.676283225000001,,,
2024-03-30 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.587735478,1.9485291999999999,1.639206278,0.0003436,69582.18,69610.7
2024-03-30 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000635,69999.5,69642.1,6.633410025000001,1.9571268000000002,4.676283225000001,,,
2024-03-30 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.6255606840000003,1.9544004,1.6711602840000004,0.0003436,69582.18,70344.6
2024-03-30 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00082,69570.9,69642.1,8.565978300000001,1.9485548,6.617423500000001,,,
2024-03-31 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.4135772319,1.9687914,1.4447858319000002,0.00032351,70301.73,70344.6
2024-03-31 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00082,69570.9,70366.5,8.6550795,1.9543499999999998,6.7007295,,,
2024-03-31 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.4135772319,1.9687914,1.4447858319000002,0.00032351,70301.73,70344.6
2024-03-31 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00082,69570.9,70366.5,8.6550795,1.9543499999999998,6.7007295,,,
2024-03-31 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.4179882907500003,1.9695186,1.4484696907500003,0.00032351,70301.73,70435.5
2024-03-31 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000756,70292.9,70366.5,7.9795611,1.96879,6.0107710999999995,,,
2024-03-31 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.21440248925,1.9711066000000004,2.2432958892499997,0.00039889,70381.13,70435.5
2024-03-31 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000756,70292.9,70446.2,7.98859908,1.9694276,6.019171480000001,,,
2024-03-31 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.21440248925,1.9711066000000004,2.2432958892499997,0.00039889,70381.13,70435.5
2024-03-31 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000756,70292.9,70446.2,7.98859908,1.9694276,6.019171480000001,,,
2024-03-31 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.27089727995,1.9786602000000002,2.2922370799499996,0.00039889,70381.13,71379.7
2024-03-31 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000739,70375.1,70446.2,7.808961269999999,1.9710716000000001,5.837889669999999,,,
2024-03-31 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.164968051550001,1.9644970000000004,2.20047105155,0.00039889,70381.13,69609.3
2024-03-31 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000845,71264.5,70446.2,8.929055850000001,1.9888596,6.940196250000001,,,
2024-04-01 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,7.325787145950001,1.9487732000000002,5.377013945950001,0.00070161,69594.94,69609.3
2024-04-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000845,71264.5,69637.0,8.82648975,1.982386,6.84410375,,,
2024-04-01 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,7.325787145950001,1.9487732000000002,5.377013945950001,0.00070161,69594.94,69609.3
2024-04-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000845,71264.5,69637.0,8.82648975,1.982386,6.84410375,,,
2024-04-01 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,7.185942240749999,1.9381428,5.247799440749999,0.00070161,69594.94,68280.5
2024-04-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000848,69593.1,69637.0,8.8578264,1.9489580000000002,6.9088684,,,
2024-04-01 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.43017333825,1.910987,1.51918633825,0.00033491,68237.15,68280.5
2024-04-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000848,69593.1,68281.0,8.6853432,1.9381100000000002,6.7472332,,,
2024-04-01 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.43017333825,1.910987,1.51918633825,0.00033491,68237.15,68280.5
2024-04-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000848,69593.1,68281.0,8.6853432,1.9381100000000002,6.7472332,,,
2024-04-01 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.4995901339500004,1.9220414000000001,1.5775487339500003,0.00033491,68237.15,69662.3
2024-04-01 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00114,68234.2,68281.0,11.676051,1.910932,9.765118999999999,,,
2024-04-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00114,68234.2,69700.0,11.9187,1.9222839999999999,9.996416,,,
2024-04-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00114,68234.2,69700.0,11.9187,1.9222839999999999,9.996416,,,
2024-04-01 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00048300000000000003,69653.0,69700.0,5.049765000000001,1.95066,3.0991050000000007,,,
2024-04-02 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000879,66444.9,69700.0,9.189945000000002,1.886498,7.303447000000002,,,
2024-04-02 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006900000000000001,65482.9,65505.3,6.7797985500000015,1.8337004000000001,4.946098150000001,,,
2024-04-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006900000000000001,65482.9,66181.1,6.849743850000001,1.8391068000000002,5.0106370500000015,,,
2024-04-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006900000000000001,65482.9,66181.1,6.849743850000001,1.8391068000000002,5.0106370500000015,,,
2024-04-03 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032399999999999996,65846.2,65873.9,3.201471539999999,1.8439152,1.357556339999999,,,
2024-04-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032399999999999996,65846.2,65971.9,3.206234339999999,1.8446992,1.361535139999999,,,
2024-04-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032399999999999996,65846.2,65971.9,3.206234339999999,1.8446992,1.361535139999999,,,
2024-04-09 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000301,69259.7,70444.0,3.1805466,1.948746,1.2318006,,,
2024-04-09 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000314,69150.1,70444.0,3.3179124,1.9465540000000003,1.3713583999999996,,,
2024-04-10 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000314,69150.1,69381.6,3.2678733600000003,1.9380548000000002,1.32981856,,,
2024-04-10 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000314,69150.1,69381.6,3.2678733600000003,1.9380548000000002,1.32981856,,,
2024-04-10 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000486,69336.9,69381.6,5.0579186400000005,1.9417907999999997,3.1161278400000008,,,
2024-04-10 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00038399999999999996,70631.8,70681.7,4.071265919999999,1.9780896000000001,2.093176319999999,,,
2024-04-11 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00038399999999999996,70631.8,70789.1,4.07745216,1.9789488000000004,2.0985033599999996,,,
2024-04-11 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00038399999999999996,70631.8,70789.1,4.07745216,1.9789488000000004,2.0985033599999996,,,
2024-04-11 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,70005.6,70055.7,3.2786067599999997,1.9605576,1.3180491599999997,,,
2024-04-12 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,70005.6,70825.9,3.31465212,1.9667192,1.3479329199999999,,,
2024-04-12 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,70005.6,70825.9,3.31465212,1.9667192,1.3479329199999999,,,
2024-05-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,57492.6,57482.0,2.7763806000000004,1.6097080000000001,1.1666726000000003,,,
2024-05-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,57492.6,56865.2,2.74658916,1.6047736000000001,1.14181556,,,
2024-05-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,57492.6,56865.2,2.74658916,1.6047736000000001,1.14181556,,,
2024-05-21 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005070000000000001,69820.1,70926.4,5.393952720000001,1.9638132000000001,3.4301395200000004,,,
2024-05-21 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005070000000000001,69820.1,70168.8,5.336337240000001,1.9577524000000002,3.3785848400000003,,,
2024-05-21 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005070000000000001,69820.1,70168.8,5.336337240000001,1.9577524000000002,3.3785848400000003,,,
2024-05-22 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035200000000000005,69702.6,69759.6,3.6833068800000013,1.9521288,1.7311780800000012,,,
2024-05-22 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035200000000000005,69702.6,70485.7,3.7216449600000003,1.9579376000000002,1.7637073600000002,,,
2024-05-22 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035200000000000005,69702.6,70485.7,3.7216449600000003,1.9579376000000002,1.7637073600000002,,,
2024-05-22 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,69168.0,69219.1,3.4159625850000004,1.9371128000000002,1.4788497850000002,,,
2024-05-23 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,69168.0,69770.6,3.4431791100000004,1.9415248000000003,1.5016543100000002,,,
2024-05-23 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,69168.0,69770.6,3.4431791100000004,1.9415248000000003,1.5016543100000002,,,
2024-05-23 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000501,68077.5,68103.0,5.117940450000001,1.906374,3.2115664500000007,,,
2024-05-23 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000501,68077.5,67999.9,5.110192485,1.9055491999999998,3.204643285,,,
2024-05-23 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000501,68077.5,67999.9,5.110192485,1.9055491999999998,3.204643285,,,
2024-06-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040300000000000004,67631.9,67677.9,4.091129055,1.8940612,2.197067855,,,
2024-06-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040300000000000004,67631.9,67728.2,4.09416969,1.8944636,2.1997060900000003,,,
2024-06-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040300000000000004,67631.9,67728.2,4.09416969,1.8944636,2.1997060900000003,,,
2024-06-01 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000327,67761.7,67728.2,3.32206821,1.8970596,1.42500861,,,
2024-06-02 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000327,67761.7,67743.0,3.32279415,1.8971780000000003,1.4256161499999997,,,
2024-06-02 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000327,67761.7,67743.0,3.32279415,1.8971780000000003,1.4256161499999997,,,
2024-06-08 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000363,69569.7,69612.5,3.790400625,1.9482940000000002,1.842106625,,,
2024-06-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000363,69569.7,69462.1,3.7822113450000003,1.9470908000000002,1.835120545,,,
2024-06-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000363,69569.7,69462.1,3.7822113450000003,1.9470908000000002,1.835120545,,,
2024-06-21 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,64212.2,64179.4,3.00359592,1.7976792,1.20591672,,,
2024-06-21 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,64212.2,63716.9,2.98195092,1.7939791999999999,1.1879717200000002,,,
2024-06-21 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000312,64212.2,63716.9,2.98195092,1.7939791999999999,1.1879717200000002,,,
2024-11-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69274.2,69301.0,4.3035921,1.939892,2.3637001000000004,,,
2024-11-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69274.2,69381.0,4.3085601,1.9405320000000001,2.3680281,,,
2024-11-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69274.2,69381.0,4.3085601,1.9405320000000001,2.3680281,,,
2024-11-06 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,75581.7,75579.9,4.7501967149999995,2.1162732,2.6339235149999993,,,
2024-11-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,75581.7,74800.0,4.70118,2.110034,2.5911459999999997,,,
2024-11-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,75581.7,74800.0,4.70118,2.110034,2.5911459999999997,,,
2024-11-07 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,75865.4,75859.4,3.66400902,2.1241832,1.53982582,,,
2024-11-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,75865.4,76171.0,3.6790593,2.1266760000000002,1.5523832999999998,,,
2024-11-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,75865.4,76171.0,3.6790593,2.1266760000000002,1.5523832999999998,,,
2024-11-08 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,76506.9,76482.2,3.88911987,2.1419956,1.74712427,,,
2024-11-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,76506.9,76523.9,3.891240315,2.1423292,1.7489111150000003,,,
2024-11-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,76506.9,76523.9,3.891240315,2.1423292,1.7489111150000003,,,
2024-11-10 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,79685.8,79735.1,3.8153245350000007,2.2315968,1.5837277350000005,,,
2024-11-10 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,79685.8,80410.0,3.8476185000000003,2.2369960000000004,1.6106224999999998,,,
2024-11-10 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,79685.8,80410.0,3.8476185000000003,2.2369960000000004,1.6106224999999998,,,
2024-11-12 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.68587779235,2.4259816,3.2598961923500003,0.00043737,86632.0,86667.7
2024-11-12 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.68587779235,2.4259816,3.2598961923500003,0.00043737,86632.0,86667.7
2024-11-12 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.7690458847,2.4361232,3.3329226846999997,0.00043737,86632.0,87935.4
2024-11-12 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008359999999999999,86614.1,86659.9,10.867151459999999,2.4255612,8.441590259999998,,,
2024-11-12 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.1117727374,2.4625234000000003,2.6492493373999997,0.00038754,87952.01,87935.4
2024-11-12 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008359999999999999,86614.1,87972.0,11.0316888,2.436058,8.595630799999999,,,
2024-11-12 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.1117727374,2.4625234000000003,2.6492493373999997,0.00038754,87952.01,87935.4
2024-11-12 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0008359999999999999,86614.1,87972.0,11.0316888,2.436058,8.595630799999999,,,
2024-11-12 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.0794170228,2.4580706,2.6213464228000003,0.00038754,87952.01,87378.8
2024-11-12 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001098,87936.9,87972.0,14.488988399999998,2.462514,12.026474399999998,,,
2024-11-13 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001098,87936.9,87402.9,14.395257629999998,2.4579611999999997,11.937296429999998,,,
2024-11-13 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001098,87936.9,87402.9,14.395257629999998,2.4579611999999997,11.937296429999998,,,
2024-11-13 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006410000000000001,87348.8,87402.9,8.403788835,2.4461992,5.957589635,,,
2024-11-13 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035999999999999997,90375.4,90413.3,4.8823182,2.5308143999999997,2.3515038000000006,,,
2024-11-14 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,90771.5,90413.3,5.628227925,2.5387364000000003,3.0894915249999997,,,
2024-11-14 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,90771.5,88000.0,5.478000000000001,2.5194300000000003,2.9585700000000004,,,
2024-11-14 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,90771.5,88000.0,5.478000000000001,2.5194300000000003,2.9585700000000004,,,
2024-11-14 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,87949.3,88000.0,4.2504,2.4629860000000003,1.7874139999999996,,,
2024-11-14 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,87949.3,87382.7,4.220584410000001,2.4580476000000004,1.7625368100000003,,,
2024-11-14 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,87949.3,87382.7,4.220584410000001,2.4580476000000004,1.7625368100000003,,,
2024-11-14 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046600000000000005,87322.4,87382.7,6.10805073,2.4455096000000003,3.66254113,,,
2024-11-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046600000000000005,87322.4,87693.9,6.129803610000001,2.4479992,3.6818044100000007,,,
2024-11-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046600000000000005,87322.4,87693.9,6.129803610000001,2.4479992,3.6818044100000007,,,
2024-11-17 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000305,90540.4,90600.0,4.144950000000001,2.535608,1.6093420000000007,,,
2024-11-17 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000305,90540.4,90305.1,4.1314583250000005,2.5332488,1.5982095250000006,,,
2024-11-17 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000305,90540.4,90305.1,4.1314583250000005,2.5332488,1.5982095250000006,,,
2024-11-18 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,91704.1,91795.9,6.44407218,2.5684492000000003,3.8756229799999997,,,
2024-11-18 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.052959617500001,2.585535,2.4674246175000007,0.0003645,92309.51,92418.1
2024-11-18 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,91704.1,92407.8,6.4870275600000005,2.5733444000000003,3.91368316,,,
2024-11-18 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.052959617500001,2.585535,2.4674246175000007,0.0003645,92309.51,92418.1
2024-11-18 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,91704.1,92407.8,6.4870275600000005,2.5733444000000003,3.91368316,,,
2024-11-18 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.948568640000001,2.5702606,2.378308040000001,0.0003645,92309.51,90508.8
2024-11-18 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00042500000000000003,92289.2,92407.8,5.890997250000002,2.5850464,3.3059508500000017,,,
2024-11-18 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00042500000000000003,92289.2,90507.4,5.769846750000001,2.5698431999999998,3.2000035500000013,,,
2024-11-18 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00042500000000000003,92289.2,90507.4,5.769846750000001,2.5698431999999998,3.2000035500000013,,,
2024-11-18 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,90465.7,90507.4,7.0731533099999995,2.5333732,4.539780109999999,,,
2024-11-19 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,90465.7,91696.0,7.1660424,2.542882,4.6231604,,,
2024-11-19 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,90465.7,91696.0,7.1660424,2.542882,4.6231604,,,
2024-11-19 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000607,91612.0,91696.0,8.3489208,2.565808,5.7831128,,,
2024-11-19 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.1878514844,2.5870246000000003,1.6008268844,0.00030216,92391.99,92398.1
2024-11-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000607,91612.0,92453.3,8.417872965,2.5718664,5.846006565000001,,,
2024-11-19 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.1878514844,2.5870246000000003,1.6008268844,0.00030216,92391.99,92398.1
2024-11-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000607,91612.0,92453.3,8.417872965,2.5718664,5.846006565000001,,,
2024-11-19 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.1854493124,2.5866006000000006,1.5988487123999997,0.00030216,92391.99,92345.1
2024-11-19 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000544,92377.6,92453.3,7.54418928,2.5871784,4.95701088,,,
2024-11-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000544,92377.6,92335.9,7.5346094400000005,2.5862392,4.948370240000001,,,
2024-11-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000544,92377.6,92335.9,7.5346094400000005,2.5862392,4.948370240000001,,,
